Best Practices;Standard o set di linee guida che sono note per produrre un buon risultato, se seguite.
Way of Working;Il modo di organizzare al meglio le attività di progetto, in modo professionale.
Corsie di Stato;Contenitori di _Issue_ che le suddividono logicamente secondo il loro stato di avanzamento.
Sprint;Singolo periodo temporale, solitamente breve, per il quale sono fissati delle attività da portare a termine.
Workflow;Sistema per gestire processi ripetitivi e attività che necessitano di uno specifico ordine.
Quorum;Numero minimo accettabile di persone che possono prendere decisioni a nome del gruppo.
Amministratore Pubblico;Figura che opera nel settore pubblico responsabile della gestione delle risorse e dell'amministrazione dei servizi pubblici. 
Sensore;Dispositivo elettronico in grado di rilevare e misurare diverse tipologie di grandezze.
Real-Time;Aggettivo utillizzato per definire che un attività in risposta ad un evento avviene immediatamente,o con ritardi trascurabili. 
Attore;Entità esterna al sistema che interagisce con esso al fine di realizzare scopo specifico.
Cella;Termine utilizzato per indicare un area geografica risultante dalla divisione di un territorio tramite l'applicazione di un griglia. 
Stato di un Sensore;Parametro che indica se il sensore è attivo e funzionante, se è inattivo o se ha un problema.
Dati aggregati;Ricostruzione sintetica, fatta a partire da un insieme di dati, utile a fornirne un'interpretazione più comprensibile.
Test end-to-end;Test che valuta l'intero flusso dell'applicazione, in modo tale da verificare che tutti i componenti funzionino correttamente.
Documentazione;Insieme di documenti che forniscono spiegazioni su un determinato prodotto.
