Best Practices;Standard o set di linee guida che sono note per produrre un buon risultato, se seguite.
Way of Working;Il modo di organizzare al meglio le attività di progetto, in modo professionale.
Corsie di Stato;Contenitori di _Issue_ che le suddividono logicamente secondo il loro stato di avanzamento.
Sprint;Singolo periodo temporale, solitamente breve, per il quale sono fissati delle attività da portare a termine.
Workflow;Sistema per gestire processi ripetitivi e attività che necessitano di uno specifico ordine.
Quorum;Numero minimo accettabile di persone che possono prendere decisioni a nome del gruppo.
Amministratore Pubblico;Figura che opera nel settore pubblico responsabile della gestione delle risorse e dell'amministrazione dei servizi pubblici, relativamente ad una determinata regione geografica. 
Sensore;Dispositivo elettronico in grado di rilevare e misurare diverse tipologie di grandezze.
Real-Time;Aggettivo utillizzato per definire che un attività in risposta ad un evento avviene immediatamente,o con ritardi trascurabili. 
Attore;Entità esterna al sistema che interagisce con esso al fine di realizzare scopo specifico.
Cella;Termine utilizzato per indicare un area geografica risultante dalla divisione di un territorio tramite l'applicazione di un griglia. 
Stato di un Sensore;Parametro che indica se il sensore è attivo e funzionante, se è inattivo o se ha un problema.
Dati aggregati;Ricostruzione sintetica, fatta a partire da un insieme di dati, utile a fornirne un'interpretazione più comprensibile.
Test end-to-end;Test che valuta l'intero flusso dell'applicazione, in modo tale da verificare che tutti i componenti funzionino correttamente.
Documentazione;Insieme di documenti che forniscono spiegazioni su un determinato prodotto.
Sistema; Insieme organizzato di componenti interconnesse e interagenti, che lavorano per raggiungere un obiettivo comune o eseguire specifiche funzioni.
Deliverable; Ogni prodotto e servizio rilasciato o da rilasciare, include software e documentazione.
Bug; Errore, difetto o falla nel design, sviluppo o funzionamento del software informatico che provoca la produzione di risultati errati o inaspettati, o che fa comportare il software in modi non previsti.
Framework; Architettura logica di supporto sulla quale un software può essere progettato e realizzato, spesso facilitandone lo sviluppo da parte del programmatore.
PoC; Acronimo di Proof of Concept, indica un prototipo iniziale che verifica la fattibilita' tecnica di un prodotto dimostrandone alcune funzionalita' essenziali, e delineandone il potenziale di realizzazione.
MVP; Acronimo di Minimal Viable Product, indica una versione di prodotto che include solamente le funzionalità essenziali per soddisfare le esigenze iniziali degli utenti.
Design Pattern; Descrizione o modello logico da applicare per la risoluzione di un problema che può presentarsi in diverse situazioni durante le fasi di progettazione e sviluppo del software.
Daily Scrum; Breve riunione quotidiana nel framework Scrum, in cui il team di sviluppo si incontra per sincronizzarsi, pianificare le attività giornaliere e affrontare eventuali ostacoli nel percorso dello sviluppo del prodotto.
Smart City; Città popolata di sensori, i quali permettono di raccogliere dati di diverse categorie, per poi poter attuare scelte o strategie, supportate dai dati stessi, per vari fini di natura logistica, organizzativa e qualitativa.
Data pipeline; Un sistema in grado di atturare processi di raccolta, elaborazione, trasformazione e spostamento dei dati da una sorgente a una destinazione.
