0.1,16-11-2023,"Strutturazione iniziale del documento",Riccardo Toniolo,Responsabile
0.2,17-11-2023,"Stesura sezioni Introduzione e Preventivo",Riccardo Toniolo,Responsabile
0.3,22-11-2023,"Stesura sezioni Analisi dei Rischi e Modello di Sviluppo",Nancy Kalaj,Responsabile
0.4,26-11-2023,"Modifica sezione Analisi dei Rischi",Giacomo D'Ovidio,Responsabile
0.5,26-11-2023,"Modifica sezione Modello di sviluppo, aggiunta sezione pianificazione, modificata sezione preventivo, aggiunte scadenze",Giacomo D'Ovidio,Responsabile
0.6,02-12-2023,"Aggiunto ulteriore dettaglio a Pianificazione, Preventivo e Consuntivo",Nancy Kalaj,Responsabile
0.7,03-12-2023,"Aggiunto rischio context-switch, sistemate definizione di sprint",Riccardo Costantin, Responsabile 
0.8,04-12-2023,"Aggiunta pianificazione con i diagrammi di grantt",Riccardo Costantin,Responsabile 
0.9,05-12-2023,"Aggiunti preventivo e relativi grafici",Riccardo Costantin,Responsabile 
0.10,06-12-2023,"Sistemato primo consuntivo",Riccardo Costantin,Responsabile
0.11,14-12-2023,"Secondo consuntivo",Simone Caregnato, Responsabile
0.12,28-12-2023,"Sistemati conti preventivi e pianificazione",Matteo Rango, Responsabile
0.13,29-12-2023,"Aggiunti consuntivi 3 e 4",Matteo Rango, Responsabile
